Observation,ConstituencyCode,ConstituencyName
2.230264838627267,E14001063,Aldershot
2.203918552229558,E14001064,Aldridge-Brownhills
6.405810312710554,E14001065,Altrincham and Sale West
0.2424712134632418,E14001066,Amber Valley
0.26343953239483,E14001067,Arundel and South Downs
0.6293345681480935,E14001068,Ashfield
1.8855029724289658,E14001069,Ashford
10.562774890043983,E14001070,Ashton-under-Lyne
8.715194036395529,E14001071,Aylesbury
3.718053356671551,E14001072,Banbury
27.562473844682252,E14001073,Barking
0.5789473684210527,E14001074,Barnsley North
0.6036332427406665,E14001075,Barnsley South
0.40134259877031087,E14001076,Barrow and Furness
1.8574877662969576,E14001077,Basildon and Billericay
2.008597889608914,E14001078,Basingstoke
0.631465806798334,E14001079,Bassetlaw
1.5144857486012246,E14001080,Bath
8.561143812156217,E14001081,Battersea
3.6269967140384156,E14001082,Beaconsfield
4.157722818478768,E14001083,Beckenham and Penge
10.172235054471383,E14001084,Bedford
9.741508025382606,E14001085,Bermondsey and Old Southwark
46.61559822654191,E14001086,Bethnal Green and Stepney
0.3999821237039685,E14001087,Beverley and Holderness
0.5768216454005768,E14001088,Bexhill and Battle
3.7055431113994097,E14001089,Bexleyheath and Crayford
1.634093537768024,E14001090,Bicester and Woodstock
1.8304532054259526,E14001091,Birkenhead
16.244704318691564,E14001092,Birmingham Edgbaston
14.217760287871444,E14001093,Birmingham Erdington
54.42207028252825,E14001094,Birmingham Hall Green and Moseley
37.485894647325296,E14001095,Birmingham Hodge Hill and Solihull North
48.9382016922925,E14001096,Birmingham Ladywood
5.263109065944261,E14001097,Birmingham Northfield
42.89008518111244,E14001098,Birmingham Perry Barr
12.90083616530701,E14001099,Birmingham Selly Oak
42.55750240052151,E14001100,Birmingham Yardley
0.29474231719474664,E14001101,Bishop Auckland
46.757821882589475,E14001102,Blackburn
16.315105107274437,E14001103,Blackley and Middleton South
0.504173376698559,E14001104,Blackpool North and Fleetwood
1.655868188505789,E14001105,Blackpool South
0.43157607211144494,E14001106,Blaydon and Consett
0.666758588086984,E14001107,Blyth and Ashington
0.7818045955538951,E14001108,Bognor Regis and Littlehampton
0.2945199325100087,E14001109,Bolsover
17.039449428536315,E14001110,Bolton North East
25.059092086517293,E14001111,Bolton South and Walkden
9.762898137783656,E14001112,Bolton West
0.859126866702176,E14001113,Bootle
0.9871761769515449,E14001114,Boston and Skegness
2.5958966878004075,E14001115,Bournemouth East
2.2412072487152463,E14001116,Bournemouth West
1.8098035940616435,E14001117,Bracknell
44.24760912314907,E14001118,Bradford East
20.076513334919735,E14001119,Bradford South
58.737588068064774,E14001120,Bradford West
0.688535924866038,E14001121,Braintree
27.221565522522322,E14001122,Brent East
17.890941191432695,E14001123,Brent West
17.258094587036233,E14001124,Brentford and Isleworth
1.4665864919128813,E14001125,Brentwood and Ongar
0.5634853433329301,E14001126,Bridgwater
0.4773115051510767,E14001127,Bridlington and The Wolds
0.7136259676284307,E14001128,Brigg and Immingham
2.877003889826688,E14001129,Brighton Kemptown and Peacehaven
2.5500150457682564,E14001130,Brighton Pavilion
6.069796249626244,E14001131,Bristol Central
10.9914772211016,E14001132,Bristol East
8.319747248184866,E14001133,Bristol North East
3.6475361044717345,E14001134,Bristol North West
2.561171260315295,E14001135,Bristol South
0.25824010972525824,E14001136,Broadland and Fakenham
2.975757265132489,E14001137,Bromley and Biggin Hill
0.8660758396096104,E14001138,Bromsgrove
3.9568610808716347,E14001139,Broxbourne
2.247583187020075,E14001140,Broxtowe
4.94064411079766,E14001141,Buckingham and Bletchley
18.845328830267903,E14001142,Burnley
9.53214555471631,E14001143,Burton and Uttoxeter
12.271348113106951,E14001144,Bury North
7.373677750606665,E14001145,Bury South
0.5011420919974795,E14001146,Bury St Edmunds and Stowmarket
1.750684018698194,E14001147,Calder Valley
0.23210050961198853,E14001148,Camborne and Redruth
4.999879113174247,E14001149,Cambridge
0.3442135317701131,E14001150,Cannock Chase
2.381840216276685,E14001151,Canterbury
0.837692255242882,E14001152,Carlisle
6.2935065182406,E14001153,Carshalton and Wallington
0.7842623237321273,E14001154,Castle Point
0.21897810218978103,E14001155,Central Devon
1.2903020262520708,E14001156,Central Suffolk and North Ipswich
2.525200041567079,E14001157,Chatham and Aylesford
8.720516150655662,E14001158,Cheadle
2.791717190560582,E14001159,Chelmsford
8.665567817669158,E14001160,Chelsea and Fulham
1.4311805742686907,E14001161,Cheltenham
4.24485922815235,E14001162,Chesham and Amersham
1.7663605965713072,E14001163,Chester North and Neston
0.6212967304659193,E14001164,Chester South and Eddisbury
0.9513084513084514,E14001165,Chesterfield
0.7393395873140849,E14001166,Chichester
13.32204244892076,E14001167,Chingford and Woodford Green
0.6911971902885263,E14001168,Chippenham
8.804329533476825,E14001169,Chipping Barnet
1.456527124102056,E14001170,Chorley
0.411041342583656,E14001171,Christchurch
14.433118577108042,E14001172,Cities of London and Westminster
1.344841628509848,E14001173,City of Durham
0.46441520348718784,E14001174,Clacton
6.886501314435936,E14001175,Clapham and Brixton Hill
2.7456811720970915,E14001176,Colchester
3.6495330618034885,E14001177,Colne Valley
0.4395139754317251,E14001178,Congleton
0.6441320513590243,E14001179,Corby and East Northamptonshire
13.433264852343148,E14001180,Coventry East
7.289521022266546,E14001181,Coventry North West
10.093781055057747,E14001182,Coventry South
0.6731914452902491,E14001183,Cramlington and Killingworth
9.722937219920164,E14001184,Crawley
1.2656956303365143,E14001185,Crewe and Nantwich
7.938935467132753,E14001186,Croydon East
6.600421619374696,E14001187,Croydon South
14.336791752038724,E14001188,Croydon West
14.63494433771529,E14001189,Dagenham and Rainham
1.8521181739737849,E14001190,Darlington
3.6539539328010586,E14001191,Dartford
0.8255679338027366,E14001192,Daventry
5.973749212960721,E14001193,Derby North
19.08655225366611,E14001194,Derby South
0.3783596207448535,E14001195,Derbyshire Dales
